0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.15961728848732942,0.32000548816557906,0.4168132912483379,0.4819436200620689,0.529386205408747,0.5658703504101853,0.5950348834106929,0.6190315905336268,0.6392221608710603,0.6565148562497605,0.6715414133368702,0.6847564679590055,0.6964965800573302,0.7070168996208412,0.7165148277360618,0.7251457890347377,0.7330340438426448,0.7402802827433399,0.7469670764611633,0.7531628615298073,0.758924904808509,0.7643015421592503,0.7693338922897064,0.774057185185109
0.10281069872026785,0.24868140040501274,0.34625601955191454,0.4146781874578871,0.4656505108833651,0.5054065893022301,0.5374967996366135,0.5640887364847184,0.5865842804883147,0.605933439969939,0.6228050186999835,0.6376849343950008,0.6509356882019339,0.6628338528005248,0.673594552286169,0.6833879407565553,0.6923505916646073,0.7005935540052277,0.7082081684814414,0.7152703435076062,0.7218437504480416,0.7279822464642463,0.7337317361729445,0.7391316194208158
0.05579294695553805,0.17623224021150963,0.2694766116747559,0.3389082067219635,0.39235031483489585,0.4348990395629516,0.46973300780911914,0.49889863283520347,0.5237667756719756,0.5452900596218454,0.5641519281466747,0.5808563214302743,0.5957836724598171,0.6092270786329691,0.6214163846146326,0.6325346518470006,0.6427296921265764,0.6521223168702743,0.660812349587947,0.6688830828002938,0.6764046325888707,0.6834364985059107,0.690029541731956,0.6962275312816928
0.024437787737852337,0.11158379448906317,0.19389602350101703,0.2605517878085873,0.31426685107740204,0.3582889128024994,0.3950546566964377,0.42628940287342676,0.4532194118504696,0.4767322870924168,0.49748417744548223,0.5159701442870639,0.5325707928074723,0.5475837340055698,0.5612452429309226,0.573745467795866,0.5852393133650998,0.5958543662408692,0.6056967596062344,0.614855577625692,0.6234062081347339,0.6314129265832894,0.6389309103100453,0.6460078252904458
0.011359273133190784,0.07345328613957747,0.14386948511830674,0.20561195266761637,0.2575932935583011,0.3013890417146279,0.3386695626876164,0.37078604841235085,0.39877227475830557,0.4234130118534321,0.4453082192629044,0.46492207737631813,0.4826184926836818,0.4986865129311247,0.5133585854299908,0.526823801128629,0.5392376172998112,0.5507290859590003,0.5614062956722091,0.571360518035154,0.5806694034532311,0.5893994707819817,0.5976080664411454,0.6053449205894951
0.004912444427571565,0.04671299134918265,0.10439192165744693,0.15961728848732942,0.2084328017533839,0.25084967873434816,0.28773291393880035,0.32000548816557906,0.3484637633300658,0.37375586637373137,0.3964007061595506,0.4168132912483379,0.4353272495375013,0.45221285947370343,0.4676909696217182,0.4819436200620689,0.49512214067467664,0.5073533523284954,0.5187443475811403,0.529386205408747,0.5393569016647186,0.5487236084412762,0.5575445254874272,0.5658703504101853
0.0019561887317419793,0.02854081810656048,0.07378554633687963,0.12152548619225863,0.16607293954960975,0.20613488392185786,0.24180702916929847,0.273566709247512,0.3019465176051401,0.3274339675079555,0.35044748242024454,0.371337706877623,0.39039623163984066,0.4078654560364057,0.42394753119055856,0.43881187091099444,0.4526012603995116,0.4654367584828655,0.47742161469678907,0.4886444005505133,0.4991815201879152,0.5090992323997592,0.5184552875674379,0.5273002602475708
0.000737449909673067,0.017001659139949908,0.051330137700318995,0.09148192105683224,0.13118029537394285,0.16822007332734185,0.20205106231919032,0.23273783772535084,0.2605517878085873,0.2858128695533006,0.3088299135612071,0.3298804517888009,0.3492064031846016,0.36701587603978414,0.38348702349872227,0.39877227475830557,0.4130022870057492,0.42628940287342676,0.4387305831759494,0.4504098571167393,0.4614003551078512,0.4717659912610293,0.4815628563270041,0.49084037311371653
0.0002528573783159607,0.009666114726273009,0.03462424521456424,0.06729867122838103,0.10173282048471405,0.13519581730990415,0.1666330748123473,0.19574313890835315,0.22254722363581364,0.2471957354637193,0.2698816884285342,0.2908024529932276,0.3101436599408783,0.32807333620998513,0.34474072366781944,0.36027715528862964,0.3747977382097589,0.3884032533948055,0.401182003097329,0.41321149452002726,0.4245599242248487,0.4352874635898964,0.44544736113954414,0.45508688309478407
8.222946701510733e-05,0.005361850543020821,0.022996408711504823,0.04896413605518492,0.07823144367731394,0.10792210160116272,0.13665824773814753,0.16385419971135254,0.18931690954393915,0.21304203033758412,0.23511180003758492,0.2556440007134198,0.2747665869301752,0.2926053540430721,0.30927829082554914,0.32489336383004885,0.3395480430827271,0.3533296809254812,0.36631627541433004,0.3785773725220771,0.39017498102925585,0.4011644385472618,0.4115952018677911,0.42151155328224704
2.4225981404577775e-05,0.0028327373941709096,0.014788777205465613,0.0347769386345208,0.0590141836263353,0.08478363133947217,0.11055013378211731,0.135525068499649,0.159339205348657,0.1818503001242317,0.2030363391073329,0.22293706605609945,0.2416219880997046,0.2591728982191831,0.27567441837117074,0.2912090118413708,0.30585449933217335,0.31968297684950364,0.332760510606955,0.3451472518209857,0.35689776652059707,0.3680614631350772,0.3786830515364557,0.3888029969606761
6.784115251813459e-06,0.001461461450321975,0.009369227633886049,0.024437787737852337,0.04415478745813373,0.06617139666312798,0.0889480531458989,0.11158379448906317,0.13358404596198054,0.15469669529040436,0.17481074232380756,0.19389602350101703,0.21196772446156703,0.22906550789509655,0.24524123805671166,0.2605517878085873,0.2750548717241513,0.2888066918447962,0.30186067282905304,0.31426685107740204,0.32607165343808037,0.3373179039124683,0.34804495926678974,0.3582889128024994
1.7146786535194853e-06,0.0007167061123655995,0.005739649007551036,0.016746885179835438,0.03238185278076544,0.0507914073879687,0.07055251984753559,0.09073110541624745,0.11075426051401457,0.13028687233107655,0.14914394475050635,0.16723352327255495,0.18452063231456106,0.20100469704574958,0.21670542865137657,0.2316539968026139,0.24588751360710742,0.25944560249225457,0.2723682870968116,0.28469471964587983,0.29646244449177794,0.3077070025831402,0.318461752030586,0.32875782410589743
4.068846330022849e-07,0.00034097813761561186,0.0034480169521963317,0.011313802128838804,0.0234848576485844,0.03863374746520718,0.05553616400715197,0.07329356202744612,0.09130197417219066,0.10917382963178784,0.12666940154712414,0.14364696197305613,0.16002880560406044,0.1757786588226558,0.19088679133916292,0.20536022497519427,0.21921629291625458,0.232478401992899,0.24517324848402017,0.2573289972520464,0.26897410213871453,0.280136554720228,0.2908434197688264,0.3011205625786757
8.943377112128482e-08,0.0001562712286384216,0.0020213285883348337,0.007506648633548067,0.016791468910190222,0.029043503133001806,0.043283018547030566,0.05869873755741391,0.07469596297620566,0.0908628530999014,0.10692381936856678,0.12269975112740435,0.1380782641500144,0.15299256974659747,0.16740679374677037,0.1813058673322263,0.19468858580978698,0.20756284366662514,0.21994236205711243,0.23184444146289443,0.24328842083706093,0.2542946254253803,0.26488365380048357,0.275075901031259
1.850362459280654e-08,6.955980853738445e-05,0.0011628095746873395,0.004912444427571565,0.01187716438886489,0.02164296557926936,0.03348525534481107,0.04671299134918265,0.06077257170733467,0.07525285120724728,0.08986053841634116,0.10439192165744693,0.1187087989363587,0.13271996227312008,0.14636756542291482,0.15961728848732942,0.17245130643609047,0.18486328006992359,0.1968547907027691,0.2084328017533839,0.21960785079717368,0.23039276221268665,0.24080173189942955,0.25084967873434816
3.4309727496641488e-09,2.9322569565476652e-05,0.0006451996642186197,0.003129102370869014,0.008221883723458152,0.0158412275035051,0.02551004934258815,0.03667781917537398,0.04885655017685475,0.061656819665599556,0.07478371407834851,0.08802061179645414,0.10121177758318953,0.1142473685443179,0.12705156280304036,0.13957352294609637,0.15178065032739982,0.1636535977123143,0.1751825980062319,0.18636476598684026,0.19720211548322525,0.20770010178003742,0.21786654982663411,0.22771086634608492
5.98610749607439e-10,1.2001865512176102e-05,0.0003512227001180259,0.001965489042580499,0.005629628644688007,0.011491644826180775,0.019288851455541253,0.028613053811071907,0.039055778596620315,0.05026503220418381,0.06195812741730446,0.07391665442075315,0.08597589662777572,0.098013808592215,0.1099413747842149,0.12169477244925653,0.1332292279751052,0.14451429192064782,0.1555302416801393,0.16626535664689962,0.17671385895702757,0.18687435832797056,0.1967486774938412,0.20634096479157454
9.848699267529806e-11,4.774626165004703e-06,0.00018769552286156192,0.001218014327030315,0.0038141248405931245,0.008264647884901853,0.014479242228678683,0.022182565641915307,0.03105100320140722,0.04078016720670065,0.05111013528948587,0.06182995772162788,0.07277349361682249,0.08381245259558054,0.09484923244354015,0.105810549521449,0.11664213499841014,0.1273044670615701,0.13776940099855858,0.14801753629032785,0.15803617144235715,0.16781772005930207,0.17735848570413687,0.18665771456838293
1.4447969672530229e-11,1.7941048264504994e-06,9.657372896852898e-05,0.0007336900061261886,0.00252619897539711,0.005832729423875999,0.010694595828872375,0.01695572966120188,0.024378357499893755,0.03271254856504404,0.041729406878054695,0.05123319334299249,0.06106292427424976,0.07108938195166341,0.08121055659918841,0.09134693419515366,0.1014372215292964,0.11143470008223426,0.12130421818219005,0.13101975676465313,0.1405624814007589,0.14991919367775852,0.159081104609743,0.1680428649660425
1.99816100310918e-12,6.551022832722469e-07,4.8771958517497244e-05,0.0004359508118505229,0.0016553462408404774,0.0040805290212444474,0.007841171327001944,0.012878522430803695,0.01903367901830068,0.026112156603843667,0.03392051043413977,0.042283650444063216,0.05105105584067136,0.06009728936876668,0.06931991402197796,0.07863646068681336,0.08798126416094784,0.09730253645711862,0.10655981484818275,0.11572180867239276,0.12476461769034168,0.13367027533155923,0.14242556625373262,0.15102107077357999
2.5569233051571477e-13,2.3022785202636446e-07,2.4018776758919287e-05,0.00025424852345661393,0.0010687919679315664,0.0028200892223344417,0.005689762553636923,0.009694052343858181,0.014743135343742044,0.020695951309044718,0.027396462164942383,0.0346938417733598,0.04245206065985628,0.050553302542949145,0.0588981072069332,0.06740394990616508,0.07600320572953609,0.08464099517782676,0.09327315129065211,0.10186440919575485,0.11038684604095644,0.118818563384857,0.12714258832179268,0.13534596436646001
3.0270942607255647e-14,7.78678664581545e-08,1.1533742030605732e-05,0.00014552861699808684,0.0006799179560996812,0.001925259837939539,0.004085868434473132,0.007231302806388802,0.01132894114135474,0.01628647621357337,0.02198489548355976,0.02829945143107281,0.03511134105324667,0.042313320917701104,0.04981172218800523,0.05752648668889778,0.06539021138267241,0.07334677180053162,0.08134983826393413,0.08936144695424571,0.0973507010063798,0.10529262872024313,0.11316720055661522,0.12095849410662848
3.3152536921836547e-15,2.5344148295472256e-08,5.400076219515567e-06,8.174898426504713e-05,0.0004261441068767221,0.0012983022530949873,0.002903576672100352,0.005345431719755386,0.008635861081774885,0.012724876921645298,0.017528259021235004,0.022947578395440513,0.02888277715725459,0.03523924666989841,0.0419312965559103,0.04888342802513653,0.056030356418602247,0.06331637646915314,0.07069442677742045,0.0781250588501879,0.08557542302945641,0.09301832797934864,0.10043139800919118,0.1077963343105223
3.4376893136865593e-16,8.031765173531729e-09,2.484701472864002e-06,4.533818970186663e-05,0.00026442244802606535,0.00086834978296429,0.002049157879697897,0.003927895028866078,0.006548704640991417,0.009896229772047379,0.01391717686701931,0.018538137168184702,0.02367804167660584,0.029255992035602665,0.03519573285296629,0.04142789409926226,0.04789084204618594,0.05453070996434325,0.06130097802517542,0.06816183233451685,0.07507944114233656,0.08202522765253788,0.08897518236982181,0.09590923573972904
3.1470959972571253e-17,2.3919750206222925e-09,1.0969522519388066e-06,2.4377620952922877e-05,0.00016006067386685162,0.0005689242963785521,0.0014208213391410536,0.0028419611829294308,0.004898141147140522,0.007601638120962911,0.010926246413690608,0.01482202282350149,0.019226789565952897,0.02407409753536392,0.029298285424568637,0.03483743097695668,0.04063487768382411,0.04663984790065645,0.05280749826109259,0.059098654427897246,0.06547937784964945,0.07192045985694566,0.07839690057895417,0.0848874057178661
