0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2.08435303404062e-09,2.2719011093098832e-05,0.0005422670444339448,0.002739534957617889,0.007377664213644575,0.014450970447176354,0.023548274384095454,0.03416056547000511,0.04582181290317339,0.05815204714981876,0.07085860884816907,0.08372329465263458,0.09658693390275053,0.10933551284193463,0.12188890948950136,0.1341921683424201,0.14620889951001706,0.15791634434563495,0.1693017081067643,0.1803594408713966,0.19108922278846974,0.2014944709329223,0.21158123231745585,0.2213573631253128
1.1858862268555868e-10,5.2493978858400525e-06,0.00020018166588621196,0.001279385709719118,0.0039696924079146035,0.00854905177588842,0.014911653086694164,0.022769347799815255,0.03178987883333528,0.041663713538746525,0.05212823524772686,0.06297137403715544,0.07402682287158384,0.0851666719182325,0.09629398932547971,0.10733629428252915,0.11824015953992076,0.1289668897896656,0.13948912254877427,0.1497881810450047,0.15985202379829866,0.16967366065101364,0.1792499304717205,0.18858055814276825
6.741213672342248e-12,1.2166939756234976e-06,7.420761440135908e-05,0.0006002130802803886,0.0021460189136054725,0.005081477711345081,0.00948709407425871,0.015247363074315014,0.022156237145976528,0.029985443623612384,0.03851951252222396,0.0475702059373576,0.05698005784837981,0.06662081302451209,0.07638985529830243,0.0862061521931963,0.0960064065945812,0.10574168173746074,0.1153745614824532,0.1248768168960302,0.13422751561458807,0.14341150279783135,0.1524181866591019,0.16124057018401444
3.218035677110941e-13,2.5877887189137123e-07,2.5997107568776246e-05,0.0002700322748522787,0.0011222964039145995,0.002938818577220579,0.005897076285665014,0.010006149851587395,0.01516917360669154,0.021239399026751024,0.02805665359963838,0.03546732239458159,0.04333362500616996,0.051536746059816244,0.05997674897880468,0.06857098429701991,0.07725193116961257,0.08596495691139665,0.09466622496838135,0.10332084445242734,0.11190128347306941,0.12038603422737848,0.12875850321458926,0.13700609556540402
1.2895908490884533e-14,5.049248664859816e-08,8.604913509335806e-06,0.0001164764484217286,0.0005676694155556479,0.0016534510228519512,0.0035807056293595788,0.006434362507610834,0.010200696628130081,0.014804739686707688,0.02014139903732064,0.02609624080710962,0.03255765511432831,0.0394231288171445,0.04660187952883648,0.0540154030689531,0.061596914050176005,0.0692902649689144,0.07704867793300632,0.0848334701661931,0.09261286423695322,0.10036092236416577,0.10805661567826749,0.11568302441361178
3.4376893136865593e-16,8.031765173531729e-09,2.484701472864002e-06,4.533818970186663e-05,0.00026442244802606535,0.00086834978296429,0.002049157879697897,0.003927895028866078,0.006548704640991417,0.009896229772047379,0.01391717686701931,0.018538137168184702,0.02367804167660584,0.029255992035602665,0.03519573285296629,0.04142789409926226,0.04789084204618594,0.05453070996434325,0.06130097802517542,0.06816183233451685,0.07507944114233656,0.08202522765253788,0.08897518236982181,0.09590923573972904
9.587196102913764e-18,1.3103374045413926e-09,7.308934281406095e-07,1.7915837398488507e-05,0.00012477283827729108,0.0004612971738471653,0.0011849433808741303,0.002420857398161298,0.004241777796978653,0.0066706639404821655,0.00969268901052398,0.013268324790177949,0.017344155066625858,0.021860704488182107,0.02675763430374165,0.03197693602279176,0.03746472025131411,0.04317207189543349,0.049055312704969906,0.05507590566463356,0.06120015691172583,0.06739881553216563,0.07364663402788052,0.07992192734863532
2.2427648410634797e-19,1.959801889096287e-10,2.0301182284462953e-07,6.784115251813459e-06,5.691799981296076e-05,0.0002382953946012776,0.0006690784589393756,0.001461461450321975,0.002697719121201821,0.00442343560929971,0.006651347451122861,0.009369227633886049,0.012548016965555006,0.016148623013710225,0.020127017554664547,0.024437787737852337,0.029036459679686242,0.0338809171981886,0.03893218565920648,0.04415478745813373,0.049516819153199144,0.05498985551616934,0.06054875243339253,0.06617139666312798
4.400069977936732e-21,2.6867332278861614e-11,5.323659707026701e-08,2.461348354558886e-06,2.5097641377815652e-05,0.00011968771465512321,0.0003688653684691436,0.0008641154207217552,0.0016844656012374175,0.002885390196401138,0.004496890496040576,0.0065267397735612786,0.008965624811044924,0.011792324729505104,0.01497811672106321,0.01849019117129976,0.022294136109272476,0.026355652009823947,0.03064167350793022,0.035121054756883964,0.03976494481353693,0.04454694954807443,0.049443151193351596,0.054432036613033245
7.23845371263694e-23,3.3756311602959067e-12,1.3178383268831876e-08,8.555063875124121e-07,1.0695988213868468e-05,5.844366030299039e-05,0.0001985309547557125,0.0005003609137876248,0.0010325418938688794,0.0018512682037686334,0.002995160222700159,0.004485007308095343,0.006326167650270817,0.008511940538708938,0.011026940538470852,0.013850025512917771,0.0169566383744038,0.020320577807211988,0.023915277940429046,0.027714693924492707,0.03169388506475587,0.03582937333926381,0.04009933957425656,0.044483705264447906
7.456408142359942e-25,3.3543451170545934e-13,2.788913148788483e-09,2.642947016936832e-07,4.147220716440667e-06,2.6371018824629635e-05,9.9841896188929e-05,0.000272982814481813,0.0006002130802803899,0.0011322323222842745,0.0019097179473675041,0.002960769790093353,0.004301032494431142,0.005935284558193341,0.007859598346779718,0.010063533830586065,0.012532097202811364,0.015247363074315014,0.01818975080657719,0.02133898922707384,0.024674820028498023,0.028177491801966426,0.031828091663754575,0.03560875405481555
8.520011867778319e-27,3.5178027601055764e-14,6.126074652177837e-10,8.404068672130632e-08,1.6467666991015337e-06,1.2144506207944676e-05,5.112097777476476e-05,0.00015135139448554168,0.00035405698137078905,0.0007018820567112465,0.001232997133821194,0.001977597709421984,0.0029566258831097837,0.004182025508208911,0.005657845917533801,0.007381691259189726,0.009346204025883926,0.011540417165064567,0.013950904233393588,0.01656271256242283,0.019360093327182828,0.022327055082880798,0.02544777082641168,0.028706867389802306
8.159890600679903e-29,3.3798196686025773e-15,1.2698333500931013e-10,2.559334713913115e-08,6.318119798231737e-07,5.435901276032987e-06,2.55474437520615e-05,8.21606653347822e-05,0.00020498690927036017,0.00042788115545160755,0.0007841068759120963,0.0013027624983506778,0.002006773189481928,0.0029122203342275732,0.004028584052173486,0.00535950227195489,0.0069037531221027544,0.008656272607821328,0.010609101519213267,0.01275221130041359,0.015074193086962163,0.017562813543582828,0.02020545080682895,0.022989427609367643
6.549626756793298e-31,2.974624445114181e-16,2.4836466200302144e-11,7.463889165408408e-09,2.3420228538190645e-07,2.364671145742939e-06,1.2460295158203564e-05,4.366567156561414e-05,0.0001164764484217289,0.00025650021138212133,0.0004911172172563824,0.000846377280024896,0.0013447976949053887,0.0020041657156762015,0.0028371649457564754,0.0038515660869919022,0.005050746603101347,0.006434362507610834,0.00799905477385358,0.009739120326446839,0.011647111219666268,0.013714347508601853,0.015931342510832728,0.01828814640114338
3.136543534085271e-33,2.0211002166958266e-17,4.08648765616724e-12,1.911472372684222e-09,7.82250695748079e-08,9.429275205767281e-07,5.639533433078018e-06,2.173421960382681e-05,6.242862520307322e-05,0.00014587152578387277,0.0002931878776452241,0.0005261475808568871,0.0008651546019275108,0.001327851949498947,0.0019283600576948893,0.002677030662266861,0.003580561696542905,0.004642332578467555,0.0058628511766037564,0.00724023694871342,0.008770692435404636,0.010448935874197672,0.012268581849045472,0.014222465993669487
1.7471108825210958e-35,1.483560321359839e-18,7.08699016321817e-13,5.096287207282858e-10,2.6999362913360155e-08,3.8661437909229593e-07,2.615178569125412e-06,1.1054147461957087e-05,3.4118990955016545e-05,8.444785618798587e-05,0.00017792671257875183,0.0003321103674772868,0.0005645913868875008,0.000891664269118845,0.00132741558268512,0.001883228094855052,0.002567619595561522,0.0033863199922638527,0.004342498996199643,0.00543707519403903,0.0066690568109513335,0.00803588123332725,0.009533733283779081,0.011157831509362084
