0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
3.8716431193365756e-05,0.00361717078818808,0.017510877592970348,0.039637722620092686,0.0657259706937741,0.09296794167059869,0.11986816080017129,0.14570376387939,0.1701662956568724,0.19316259543515568,0.21470850274140582,0.23487250385186886,0.2537458720698375,0.27142693588753486,0.28801295302568697,0.303596110445147,0.31826176680421486,0.3320879043204177,0.34514521774573576,0.35749752176652894,0.3692022996471775,0.3803112957386459,0.39087109977969026,0.4009236966844619
1.8144087577133724e-05,0.0024368612001535125,0.01332880595954561,0.03208962259949592,0.05523551196155367,0.08011987391252189,0.10519430276573699,0.12963656221987366,0.15304400642783728,0.17524647514751762,0.1961999740865244,0.215927311220776,0.2344850245700018,0.25194496531081134,0.2683841002240881,0.2838789624151473,0.29850274795153897,0.3123239217650047,0.3254056801446359,0.33780589161867813,0.34957729583568553,0.3607678319113824,0.37142102171191516,0.3815763655263528
8.26658784364446e-06,0.0016193664055052276,0.010055342097391638,0.025808555521575387,0.04617936865886301,0.06875344231683785,0.09198347810789574,0.1149802094325072,0.13726494335916864,0.15860045008155502,0.17888822847601565,0.19810817081725463,0.21628341355324487,0.23345986996400975,0.24969431858649116,0.2650475076979751,0.2795802219603234,0.29335110834343453,0.30641554933841264,0.3188251577838037,0.33062763667878214,0.3418668483766943,0.3525829985832738,0.3628128778030363
3.6662860664182386e-06,0.001062171234784357,0.007521719319760502,0.020627837739014502,0.03841907397934695,0.05876233769202776,0.08015806351614868,0.10168069613338734,0.12279394567116389,0.14320423527625215,0.1627646896726109,0.18141573326584648,0.19914898121772287,0.21598537313998611,0.2319619290670742,0.24712373286721256,0.26151910271251005,0.2751967169313864,0.2882039456878854,0.3005859281288382,0.3123851097525049,0.32364106190755176,0.3343904715933316,0.3446672311105391
1.5785055631728713e-06,0.0006866826135174219,0.005573413653732129,0.016371989644673686,0.031786396649484204,0.049994289650968166,0.06958243716615603,0.08961711201598122,0.10952233925603291,0.12895909420373322,0.14773862906547452,0.16576572321914695,0.18300267445995602,0.19944667516757258,0.21511562324965022,0.23003921950377543,0.24425338536486918,0.2577967767307523,0.2707086283273492,0.28302744656164375,0.2947902448937456,0.3060321260054736,0.31678608469527786,0.32708294984074615
6.61543460020522e-07,0.0004381580524058828,0.004094684917328677,0.012912880970344797,0.026169188750443544,0.04236227456190191,0.06019500377575309,0.07875045148266034,0.09743014741890962,0.11586070309380207,0.13381846363434916,0.15117688515152966,0.16787160079645458,0.18387765893577115,0.19919477838188687,0.2138378042896052,0.2278305275079226,0.24120168432116407,0.2539823760016639,0.2662044174182909,0.27789929612231346,0.28909753366784297,0.299828312105987,0.3101192748721292
2.6909011081135106e-07,0.00027552390628456574,0.0029796154736705534,0.010112722063972752,0.021424275173629975,0.035729795575051314,0.05186987147749164,0.0689657677947703,0.08641235819341894,0.10381260092178188,0.12091491943381755,0.13756592647803556,0.15367743266481604,0.16920412444741953,0.1841286392631692,0.19845162246809933,0.21218510494509474,0.22534809033657172,0.23796361595979587,0.25005680047165507,0.2616535550902105,0.2727797427440772,0.2834606404191542,0.2937206069657804
1.0637782636999448e-07,0.00017085965381068372,0.0021485386539610925,0.007866681448878816,0.017446805578963574,0.030004215814153086,0.044530584314427024,0.060202832830379145,0.07642345695676231,0.09278201629061825,0.10900601602491135,0.12491990298161594,0.1404147533555807,0.15542691339622633,0.169923249829783,0.18389104537416115,0.19733109264731025,0.2102529741420709,0.22267183483954897,0.23460617613568113,0.2460763510122585,0.25710354252728784,0.2677090765888839,0.2779139665571515
4.0934394465260336e-08,0.00010457076524754869,0.0015360267526052203,0.006080911935493635,0.014137160501522925,0.025093165250643784,0.038097420303578794,0.05239585637623825,0.06741097330059706,0.08272844529270555,0.09806167272568098,0.1132176684238196,0.12807001224002135,0.14253890763952748,0.15657693192314887,0.17015899569466933,0.18327530769852146,0.19592645327684957,0.20811995106484837,0.2198678428842412,0.23118500712950524,0.242087980314046,0.2525941367396997,0.2627211213577295
1.528367004949742e-08,6.306030474379374e-05,0.0010875169705649348,0.004666829467586075,0.011390323455608775,0.02088754343040251,0.03246364854310167,0.045443254104739414,0.059279310041158884,0.07356219228994586,0.08799761424984875,0.10237975518700602,0.11656793003038332,0.13046844444305758,0.1440211344681009,0.1571895987009349,0.16995418130860737,0.18230695192948437,0.1942481182723246,0.20578346212548282,0.21692250606468635,0.2276772027096325,0.23806099865864194,0.24808816787900734
5.5546093395943205e-09,3.753036443536836e-05,0.0007633698452591599,0.003558920558200476,0.009131386504884605,0.017315373912295165,0.027566714063974644,0.03929445142638096,0.051990268645981864,0.06525677552320495,0.07879797425702971,0.09239968604945262,0.10591022162408899,0.11922433116959294,0.1322707787867115,0.1450030342858896,0.15739241159379874,0.1694230491002809,0.18108824908731255,0.19238781056516208,0.2033260855911281,0.2139105622666011,0.22415083166417132,0.23405783526307977
1.958417976810107e-09,2.2005786744942787e-05,0.0005306154297491989,0.0026943991802042236,0.00727848312429582,0.014286123691131365,0.02331412428051802,0.033858630136779165,0.045456409970268334,0.0577287544450865,0.0703833615236182,0.08320189415469002,0.09602480353862443,0.10873759454764609,0.12125963843823281,0.13353548843756155,0.14552829864586536,0.157214897613964,0.1685821225170798,0.1796240982484686,0.19034021926904907,0.20073365246500408,0.21081022609731215,0.220577605180718
6.709328069561828e-10,1.2722454509986575e-05,0.00036543433932648486,0.002025978621498919,0.00577027565413874,0.011734386196915903,0.019643048505086393,0.029079101150415083,0.03962871420087214,0.05093712425783249,0.06272050516046142,0.0747602626017059,0.0868920181535923,0.09899432545663255,0.11097887583624103,0.12278257455656819,0.13436135045482162,0.14568540771530578,0.15673561884991535,0.16750079782199467,0.17797564287680986,0.18815918552660305,0.198053620995389,0.20766342600127424
2.2374487544603057e-10,7.2590228808036245e-06,0.0002495106106212312,0.0015136970581378772,0.004551636396956582,0.009598606610478405,0.01649204900233095,0.0248984706622731,0.03445582567468951,0.04483734353469161,0.055771749713535185,0.06704371582136615,0.07848688145187617,0.08997507348634377,0.10141400903491779,0.11273423959184936,0.12388544446912565,0.13483193599526544,0.14554917000596387,0.15602105797010346,0.16623790492685084,0.1761948303785627,0.18589055967839,0.19532649889123863
7.236817586040528e-11,4.079878898559858e-06,0.00016868067472726098,0.0011226659030874728,0.003569509619981723,0.007813851187691703,0.013789908586718436,0.021243109888450414,0.029864078974401905,0.039357042213593,0.04946669052854231,0.05998408658790335,0.07074350667957716,0.0816161504705323,0.09250340404349988,0.10333073335093018,0.11404253877313246,0.12459797949755633,0.1349676545920634,0.14513099581036304,0.15507423288023386,0.1647888110534028,0.17427016235903509,0.18351675199215786
2.2785421927620446e-11,2.263019179518151e-06,0.00011305426684550716,0.0008273466655237002,0.002785216788909254,0.006334586044924822,0.011489965024100627,0.018069183839048472,0.025814793294508125,0.034463848688460835,0.04377966408074181,0.053562363833929795,0.06364922463424477,0.07391078914376385,0.08424570267027448,0.09457560583411131,0.10484060791816355,0.11499548412295171,0.12500657302364035,0.13484928744567892,0.14450613690684658,0.15396516526154622,0.16321872011587937,0.17226248497204255
