0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0034420333335736385,0.038597827362901176,0.09124214382914042,0.14357295597765365,0.19080481268844293,0.23239209697335994,0.2688856322553121,0.30103123736220994,0.3295224728330398,0.354945888076986,0.37778243620471036,0.39842316305553643,0.4171862775143516,0.43433199578619625,0.45007454042821277,0.46459157297391696,0.47803153875627125,0.4905193804862951,0.5021609975702248,0.5130467456118923,0.523254200727583,0.5328503584874542,0.5418933956361457,0.550434091519607
0.001974829928183467,0.028685446916621234,0.07404795289119483,0.12186424304261798,0.16645794134483624,0.20654719523558202,0.24223487746076344,0.27400266989438143,0.30238582464519315,0.32787351633647593,0.3508852315323752,0.37177231022625856,0.3908268069820902,0.408291435486378,0.4243685627269465,0.43922775222402916,0.45301189371304484,0.4658421192511006,0.47782172964286207,0.4890393320957241,0.49957135531531743,0.5094840746339317,0.5188352511689229,0.5276754659970254
0.0011033489413063296,0.02104834730172159,0.05959847122664377,0.10281069872026785,0.144524279493563,0.1828555502204039,0.21749912586688236,0.24868140040501274,0.276778368476618,0.3021781438676043,0.3252347010749642,0.34625601955191454,0.3655049122721365,0.38320405144087943,0.3995418812431342,0.4146781874578871,0.4287489366075102,0.44187033199828574,0.45414215696875093,0.4656505108833651,0.47647004365677353,0.48666578239403646,0.49629462852273704,0.5054065893022301
0.0006002130802803886,0.015247363074315014,0.0475702059373576,0.0862061521931963,0.1248768168960302,0.16124057018401444,0.1946339636812035,0.22504386253970998,0.2526902607663845,0.2778590768915617,0.3008363021114224,0.32188389368586856,0.3412329764260879,0.35908406434150264,0.37560989529832256,0.39095899157292047,0.4052591635165024,0.41862066233858664,0.4311389025039424,0.44289676459883637,0.4539665235508472,0.464411455945276,0.4742871783274734,0.48364276250176647
0.0003178731193739982,0.01090328474800339,0.03765198144122059,0.0718384337021548,0.10737717580363687,0.14161357791932022,0.1735837242749125,0.2030564910091374,0.23010292833928087,0.2549080416924536,0.2776889093299977,0.29865980264251063,0.3180183695634853,0.3359412909174471,0.35258411659321887,0.368082829253951,0.3825559978941506,0.3961070038293126,0.4088261175311432,0.4207923455947393,0.4320750328432474,0.4427352335779637,0.4528268771143162,0.4623977553582126
0.00016387369344802565,0.007696156402983582,0.02955086124375636,0.059494370215342755,0.09187905090553163,0.12387609646533597,0.1542830104869478,0.182676747796932,0.20898976947998207,0.23330966914032336,0.2557851525544407,0.27658212031717055,0.2958636145508393,0.3137812593332268,0.3304722485240419,0.3460589701435316,0.3606498246507062,0.3743405200334765,0.38721549138627065,0.3993492780531663,0.41080778590624545,0.42164941004920387,0.43192601666662955,0.44168379352518083
8.222946701510733e-05,0.005361850543020821,0.022996408711504823,0.04896413605518492,0.07823144367731394,0.10792210160116272,0.13665824773814753,0.16385419971135254,0.18931690954393915,0.21304203033758412,0.23511180003758492,0.2556440007134198,0.2747665869301752,0.2926053540430721,0.30927829082554914,0.32489336383004885,0.3395480430827271,0.3533296809254812,0.36631627541433004,0.3785773725220771,0.39017498102925585,0.4011644385472618,0.4115952018677911,0.42151155328224704
4.015763451625147e-05,0.003686823186680916,0.017743401782169176,0.04004490415024114,0.06628162769212248,0.09364019357723674,0.12062923528277955,0.146531625194002,0.1710439960964118,0.19407721306248882,0.215650180114156,0.2358336887735379,0.25472074544397794,0.27241098744093856,0.28900266758713866,0.3045887352059554,0.31925513757351476,0.33308031483082773,0.34613532054092316,0.3584842524220447,0.37018481836713,0.38128894199821806,0.39184335684284555,0.40189016365661173
1.9085093925416626e-05,0.0025018493304464675,0.013573174468742035,0.032543778706813985,0.05587779729462225,0.0809156472794645,0.10611066567834926,0.13064612931172123,0.15412501882598115,0.17638192861683213,0.19737663381341258,0.21713486048040612,0.23571538926853147,0.25319179543879955,0.2696423765055088,0.28514469858934666,0.2997727648454863,0.3135956749695089,0.32667712774467983,0.33907539197160463,0.3508435280185611,0.36202973338263855,0.37267773913541313,0.3828272157302618
8.826169421339384e-06,0.0016753959697051756,0.01029379490363376,0.026280021064881816,0.046871367803388186,0.06963230738298454,0.09301358588575115,0.11613024729788672,0.13850914003128748,0.15991813882278164,0.1802629909814143,0.19952698676909403,0.2177359379113024,0.2349378539482445,0.2511911570896066,0.26655788886858944,0.2810998564278725,0.29487651956905103,0.3079439106255031,0.32035416490083046,0.3321554077386747,0.3433918446705728,0.3541039616095364,0.36432877888623666
3.4674794971271277e-06,0.0010319290869134157,0.007373761344057604,0.020314180165332884,0.037939038677671996,0.05813543861088869,0.07940850333289072,0.10083127653644189,0.12186424304261806,0.14221042435988826,0.16171991964151408,0.18033063058170473,0.19803212671571713,0.2148437081761822,0.23080108587725182,0.24594829782923155,0.26033282435270005,0.27400266989438143,0.2870046601403232,0.29938349219875865,0.31118125096134663,0.32243721221018584,0.3331878195863844,0.343466764153981
1.511185953318876e-06,0.0006713801284470891,0.00548782195313392,0.016177981211140068,0.031477309600865394,0.049579685407425175,0.06907713792367318,0.08903622198724374,0.10887941343621554,0.12826567367250555,0.1470043096496498,0.1649984006900629,0.18220882175224645,0.1986315979338591,0.2142836778264247,0.22919399232942345,0.24339783818928035,0.2569333632610612,0.2698393877105205,0.28215407835113965,0.29391416931038555,0.3051545325415147,0.3159079714721423,0.32620515561543867
6.407432220901163e-07,0.0004309923384445297,0.004048646774194815,0.012801040040803712,0.025983443687875637,0.04210611668555975,0.05987656876318677,0.07837890365797182,0.09701414364797804,0.11540786227044408,0.13333527488038124,0.15066878943904408,0.16734312829313924,0.1833325724510558,0.19863620386953879,0.2132683427439376,0.2272523481726646,0.24061660121519102,0.2533919103215475,0.2656098483009854,0.2773017019465301,0.2884978257166375,0.299227262078006,0.30951753743965044
2.642947016936832e-07,0.000272982814481813,0.002960769790093353,0.010063533830586065,0.02133898922707384,0.03560875405481555,0.05171628532284108,0.06878378747793196,0.08620615219319636,0.10358597735594569,0.12067120781188334,0.13730797488056778,0.15340765097666914,0.1689245416904672,0.1838409610355731,0.19815728294777107,0.21188531179375425,0.22504386253970998,0.23765581530849456,0.2497461575886354,0.261340690890586,0.2724651861274725,0.28314484287278086,0.29340395464356295
1.0604965313039826e-07,0.0001705882694578898,0.002146204095583947,0.007860118966425687,0.017434909253946855,0.02998682358242421,0.044508043116058035,0.06017569642367987,0.07639232558842515,0.09274746238282366,0.10896855474716438,0.12487998458350413,0.14037276534058687,0.1553831866409523,0.16987806583167486,0.18384464334906542,0.1972836759539447,0.21020471587313372,0.2226228825856315,0.234556655997615,0.24602637096002516,0.2570531952042814,0.2676584416516917,0.2778631126292447
4.1392922446831215e-08,0.00010517090124634226,0.0015420431598799707,0.0060991691489331356,0.014171811797363872,0.02514539952020674,0.038166614968662624,0.05248053416334046,0.06750936406950635,0.08283877297692734,0.09818228609135865,0.11334709015958702,0.12820694769647278,0.14268223498894753,0.15672568486231295,0.17031234419368607,0.18343253938119009,0.19608695652575717,0.20828320019805224,0.22003338539217035,0.23135245280274477,0.24225699203619183,0.25276442271269606,0.26289242854301376
1.5715208431579343e-08,6.396760102498303e-05,0.0010981695113357235,0.004701812621787394,0.011459942670715288,0.02099585844094386,0.0326104087216324,0.04562591980355695,0.059494370215342755,0.07380589740975138,0.08826634562319241,0.10267019031556315,0.11687709977163784,0.13079373560461077,0.14436026684860012,0.1575405918809718,0.17031531901849772,0.182676747796932,0.1946252846162641,0.20616688235121483,0.2173112106588586,0.22807034857466355,0.23845785142453824,0.2484880868096811
5.803285709981614e-09,3.838211805247966e-05,0.0007751369646937585,0.00360083873448891,0.009218979332098731,0.01745615969285228,0.027761955404095026,0.03954173235171875,0.05228537696036846,0.06559483754226379,0.07917407480397007,0.09280917887221025,0.10634886503104252,0.11968832921467834,0.13275677383267673,0.14550807643217742,0.15791391882798925,0.16995876548879263,0.18163620467884692,0.19294628467781713,0.20389357407397946,0.21448574876319176,0.22473256262953242,0.23464509836804437
2.08435303404062e-09,2.2719011093098832e-05,0.0005422670444339448,0.002739534957617889,0.007377664213644575,0.014450970447176354,0.023548274384095454,0.03416056547000511,0.04582181290317339,0.05815204714981876,0.07085860884816907,0.08372329465263458,0.09658693390275053,0.10933551284193463,0.12188890948950136,0.1341921683424201,0.14620889951001706,0.15791634434563495,0.1693017081067643,0.1803594408713966,0.19108922278846974,0.2014944709329223,0.21158123231745585,0.2213573631253128
7.281100375147818e-10,1.3265679755682734e-05,0.00037597912412650673,0.0020705055209634033,0.0058733144269898785,0.011911655087836964,0.019901124000687255,0.029418094837165825,0.04004490415024114,0.051424825505049156,0.06327324196322996,0.07537145061971351,0.08755533546145934,0.09970389581930697,0.11172934262448767,0.12356911315267394,0.1351796477073291,0.146531625194002,0.15760634954151576,0.16839302166634434,0.1788866840353115,0.18908667280623656,0.1989954520053606,0.20861773514392795
2.06071456314026e-10,6.9603088755489834e-06,0.00024248464081430812,0.0014810392142874452,0.004471582285880199,0.00945548866282448,0.016277897247387773,0.024611325535029822,0.034097604830533236,0.04441216368814304,0.05528479799662447,0.06650054935904587,0.07789301762582528,0.08933576534699249,0.10073413429763525,0.11201825728001208,0.1231373905513333,0.13405544046596815,0.14474748482053068,0.15519708955479844,0.16539424762983326,0.1753337988405043,0.18501421907537546,0.19443669258332
