0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1.7267239524209605e-06,0.0007193057442356012,0.0057539402308031656,0.016778999715182267,0.032432751588113484,0.05085944634254002,0.07063523764987355,0.09082602133968286,0.11085916154453965,0.1303998817288015,0.14926350668728414,0.16735836054300415,0.18464969989932437,0.20113713981295653,0.21684054552417764,0.23179121139673448,0.24602635054479183,0.2595856684238037,0.27250925552202976,0.2848363187627494,0.2966044474431002,0.3078492195999111,0.3186040240772283,0.32890001771773736
8.493779199027751e-07,0.0004985066180616697,0.004473598310266567,0.01382290266979024,0.02767022931718719,0.04442291323000526,0.06274830076741789,0.08172236250631487,0.10075134561251806,0.11947051472729481,0.13766541908347346,0.15521796229867607,0.1720710700582284,0.1882059067748292,0.20362724978242594,0.2183541026303817,0.23241366854288953,0.2458374859907202,0.2586589623271839,0.2709118159077078,0.28262911087617093,0.2938426794092516,0.3045827971444066,0.3148780233847175
4.068846330022849e-07,0.00034097813761561186,0.0034480169521963317,0.011313802128838804,0.0234848576485844,0.03863374746520718,0.05553616400715197,0.07329356202744612,0.09130197417219066,0.10917382963178784,0.12666940154712414,0.14364696197305613,0.16002880560406044,0.1757786588226558,0.19088679133916292,0.20536022497519427,0.21921629291625458,0.232478401992899,0.24517324848402017,0.2573289972520464,0.26897410213871453,0.280136554720228,0.2908434197688264,0.3011205625786757
1.9553654626462927e-07,0.00023373527374969007,0.0026622741418337766,0.009274517193116937,0.01996047297269665,0.033642320155284726,0.04921203289089533,0.06580844212842507,0.08282754188275324,0.09986650470389294,0.11666569740651442,0.13306349504229614,0.1489641441484937,0.16431571922577565,0.1790952198617228,0.1932985451259394,0.20693375476378353,0.22001653764722118,0.23256716439507213,0.24460844136577448,0.25616434305879093,0.26725910592792457,0.2779166369996765,0.2881601376648783
8.943377112128482e-08,0.0001562712286384216,0.0020213285883348337,0.007506648633548067,0.016791468910190222,0.029043503133001806,0.043283018547030566,0.05869873755741391,0.07469596297620566,0.0908628530999014,0.10692381936856678,0.12269975112740435,0.1380782641500144,0.15299256974659747,0.16740679374677037,0.1813058673322263,0.19468858580978698,0.20756284366662514,0.21994236205711243,0.23184444146289443,0.24328842083706093,0.2542946254253803,0.26488365380048357,0.275075901031259
4.1392922446831215e-08,0.00010517090124634226,0.0015420431598799707,0.0060991691489331356,0.014171811797363872,0.02514539952020674,0.038166614968662624,0.05248053416334046,0.06750936406950635,0.08283877297692734,0.09818228609135865,0.11334709015958702,0.12820694769647278,0.14268223498894753,0.15672568486231295,0.17031234419368607,0.18343253938119009,0.19608695652575717,0.20828320019805224,0.22003338539217035,0.23135245280274477,0.24225699203619183,0.25276442271269606,0.26289242854301376
1.850362459280654e-08,6.955980853738445e-05,0.0011628095746873395,0.004912444427571565,0.01187716438886489,0.02164296557926936,0.03348525534481107,0.04671299134918265,0.06077257170733467,0.07525285120724728,0.08986053841634116,0.10439192165744693,0.1187087989363587,0.13271996227312008,0.14636756542291482,0.15961728848732942,0.17245130643609047,0.18486328006992359,0.1968547907027691,0.2084328017533839,0.21960785079717368,0.23039276221268665,0.24080173189942955,0.25084967873434816
8.113872550165602e-09,4.557519316882698e-05,0.0008714424875595185,0.003938602423101447,0.009918224451230903,0.01857308762932304,0.029304067843412877,0.041488412985154974,0.054602591463367545,0.06824386377734747,0.08211620568266416,0.09600803477035001,0.10977137173678317,0.12330498322879692,0.1365415463197814,0.1494381493665776,0.16196935749656977,0.17412218161818635,0.18589243690741988,0.1972821080868088,0.20829744249178342,0.21894756945239302,0.2292435010114978,0.23919740965361402
3.4900419329825252e-09,2.958002229366453e-05,0.0006490538821474797,0.0031433949038271033,0.008252477959368159,0.015891197111858373,0.02558014672695405,0.03676736756695345,0.04896413605518495,0.06178072657340648,0.07492216811662636,0.08817190986709536,0.10137434751360067,0.11441979132128119,0.12723257460016818,0.13976200701259178,0.15197562435108738,0.16385419971135254,0.1753880723506117,0.1865744503338156,0.19741542895819236,0.20791653448958217,0.2180856536636409,0.22793224698637082
1.4724996317987903e-09,1.901783958609135e-05,0.0004804285146955123,0.0024972559642474777,0.006841632896988256,0.013555966588197157,0.02227283985792651,0.0325118575229684,0.04382272541357613,0.05583270352212759,0.06825132641486774,0.08085981898789987,0.09349704301517192,0.1060464115223892,0.11842506277457461,0.13057536806765432,0.14245844549925002,0.15404927346691444,0.165333034550625,0.17630238840420606,0.18695543967383785,0.19729422380344236,0.2073235783382211,0.21705030138643333
2.473643400444855e-10,7.640783540224134e-06,0.0002583572209520835,0.0015545127187216567,0.004651242181899479,0.00977614934920277,0.016757147701329526,0.025253361926768678,0.03489801314943056,0.045361665015410696,0.05637175983862304,0.06771254012583601,0.07921771346869054,0.0907614454300224,0.10224992410673447,0.11361422219814367,0.12480454334727313,0.13578570161524803,0.1465336190972477,0.15703263276529583,0.16727343149417187,0.1772514784584711,0.1869658052613994,0.1964180900741441
9.848699267529806e-11,4.774626165004703e-06,0.00018769552286156192,0.001218014327030315,0.0038141248405931245,0.008264647884901853,0.014479242228678683,0.022182565641915307,0.03105100320140722,0.04078016720670065,0.05111013528948587,0.06182995772162788,0.07277349361682249,0.08381245259558054,0.09484923244354015,0.105810549521449,0.11664213499841014,0.1273044670615701,0.13776940099855858,0.14801753629032785,0.15803617144235715,0.16781772005930207,0.17735848570413687,0.18665771456838293
1.4447969672530229e-11,1.7941048264504994e-06,9.657372896852898e-05,0.0007336900061261886,0.00252619897539711,0.005832729423875999,0.010694595828872375,0.01695572966120188,0.024378357499893755,0.03271254856504404,0.041729406878054695,0.05123319334299249,0.06106292427424976,0.07108938195166341,0.08121055659918841,0.09134693419515366,0.1014372215292964,0.11143470008223426,0.12130421818219005,0.13101975676465313,0.1405624814007589,0.14991919367775852,0.159081104609743,0.1680428649660425
1.99816100310918e-12,6.551022832722469e-07,4.8771958517497244e-05,0.0004359508118505229,0.0016553462408404774,0.0040805290212444474,0.007841171327001944,0.012878522430803695,0.01903367901830068,0.026112156603843667,0.03392051043413977,0.042283650444063216,0.05105105584067136,0.06009728936876668,0.06931991402197796,0.07863646068681336,0.08798126416094784,0.09730253645711862,0.10655981484818275,0.11572180867239276,0.12476461769034168,0.13367027533155923,0.14242556625373262,0.15102107077357999
2.530278362374289e-13,2.2900517941570717e-07,2.39323460191672e-05,0.0002535520561419397,0.001066416950110332,0.0028147979877678276,0.0056804973365903195,0.009680074550727613,0.014724023056244342,0.02067153982497256,0.02736677461104109,0.03465902857312259,0.04241235262182172,0.050508976746724096,0.05884946320120095,0.06735129363921308,0.07594683905050396,0.08458120925073646,0.09321022270621981,0.10179859791341381,0.11031839455152503,0.11874769667027879,0.12706951432018251,0.1352708747431317
