0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2.4530163237472625e-05,0.002851212386346912,0.014855334283347298,0.03489801314943056,0.05918322556466109,0.08499128280623897,0.1107877933477883,0.13578570161524803,0.15961728848732945,0.1821415548426527,0.20333745915850038,0.22324548989303591,0.2419357219216861,0.25949038188845736,0.2759944246646149,0.29153057075704614,0.30617684099151316,0.32000548816557906,0.333082702169135,0.345468732400808,0.3572182233000541,0.3683806462624386,0.3790007619789921,0.38911907688764547
6.784115251813459e-06,0.001461461450321975,0.009369227633886049,0.024437787737852337,0.04415478745813373,0.06617139666312798,0.0889480531458989,0.11158379448906317,0.13358404596198054,0.15469669529040436,0.17481074232380756,0.19389602350101703,0.21196772446156703,0.22906550789509655,0.24524123805671166,0.2605517878085873,0.2750548717241513,0.2888066918447962,0.30186067282905304,0.31426685107740204,0.32607165343808037,0.3373179039124683,0.34804495926678974,0.3582889128024994
1.738850549080822e-06,0.0007219141342465578,0.005768263534078577,0.016811168301863532,0.032483718917349774,0.0509275616190521,0.07071803497822063,0.09092101710508868,0.11096414100811622,0.1305129671696934,0.14938314176029913,0.16748326781124007,0.18477883428551736,0.20126964623099927,0.21697572300292978,0.2319284836902396,0.24616524242917337,0.2597257867082504,0.27265027386381274,0.2849779655120941,0.2967464958876969,0.3079914801072264,0.3187463377393419,0.329042251188841
4.1293610949328876e-07,0.0003435839792684288,0.0034660514210676013,0.011359273133190784,0.023562079444936067,0.03874183846329157,0.05567196918097974,0.07345328613957747,0.09148192105683224,0.1093706842812106,0.12688030247916263,0.14386948511830674,0.1602609157847413,0.17601865365673652,0.1911332478646659,0.20561195266761637,0.21947229385401856,0.23273783772535084,0.24543541274023617,0.2575932935583011,0.2692400254832237,0.2804036765217742,0.291111375529629,0.3013890417146279
9.083353013815636e-08,0.00015752449642990188,0.002032399088374756,0.007538182879394287,0.016849089568755027,0.029128191050979985,0.043393194429869116,0.05883175066109034,0.07484889518075206,0.09103289847765973,0.10710843893645502,0.12289671707575472,0.13828565321151454,0.15320873555587777,0.16763033263693328,0.1815355842419665,0.1949234631162733,0.20780201388438335,0.2201850844669413,0.23209008235718734,0.24353643693484894,0.25454454999318477,0.26513508504878536,0.27532849240887525
1.850362459280654e-08,6.955980853738445e-05,0.0011628095746873395,0.004912444427571565,0.01187716438886489,0.02164296557926936,0.03348525534481107,0.04671299134918265,0.06077257170733467,0.07525285120724728,0.08986053841634116,0.10439192165744693,0.1187087989363587,0.13271996227312008,0.14636756542291482,0.15961728848732942,0.17245130643609047,0.18486328006992359,0.1968547907027691,0.2084328017533839,0.21960785079717368,0.23039276221268665,0.24080173189942955,0.25084967873434816
3.4900419329825252e-09,2.958002229366453e-05,0.0006490538821474797,0.0031433949038271033,0.008252477959368159,0.015891197111858373,0.02558014672695405,0.03676736756695345,0.04896413605518495,0.06178072657340648,0.07492216811662636,0.08817190986709536,0.10137434751360067,0.11441979132128119,0.12723257460016818,0.13976200701259178,0.15197562435108738,0.16385419971135254,0.1753880723506117,0.1865744503338156,0.19741542895819236,0.20791653448958217,0.2180856536636409,0.22793224698637082
6.093872248547092e-10,1.211183071034601e-05,0.00035340865611541497,0.001974829928183467,0.005651398858133864,0.011529276930689423,0.019343824129610557,0.028685446916621234,0.03914483332304253,0.05036955404553484,0.062076740964350605,0.07404795289119483,0.08611852401836292,0.09816650089963039,0.11010297721950665,0.12186424304261798,0.13340563381125745,0.1446968016861304,0.15571811665495586,0.16645794134483624,0.17691057206729366,0.18707468428604881,0.19695215882098455,0.20654719523558202
9.848699267529806e-11,4.774626165004703e-06,0.00018769552286156192,0.001218014327030315,0.0038141248405931245,0.008264647884901853,0.014479242228678683,0.022182565641915307,0.03105100320140722,0.04078016720670065,0.05111013528948587,0.06182995772162788,0.07277349361682249,0.08381245259558054,0.09484923244354015,0.105810549521449,0.11664213499841014,0.1273044670615701,0.13776940099855858,0.14801753629032785,0.15803617144235715,0.16781772005930207,0.17735848570413687,0.18665771456838293
1.473086913372482e-11,1.8119217490344655e-06,9.722339921694848e-05,0.000737449909673067,0.002536711174968502,0.005853245025574033,0.010727278067034027,0.017001659139949908,0.024437787737852337,0.03278517964415463,0.04181460324204606,0.051330137700318995,0.06117071947626908,0.07120711533275298,0.08133733877339364,0.09148192105683224,0.10157962547789692,0.11158379448906317,0.12145933773184912,0.13118029537394285,0.14072788880370488,0.15008897136367816,0.15925480154014254,0.16822007332734185
2.038868250411787e-12,6.61860815076402e-07,4.911239758622283e-05,0.0004382665342890081,0.0016624797205702683,0.004095380081184777,0.00786594735411028,0.012914567545172699,0.01908159233780982,0.02617198762405222,0.03399194018927125,0.0423661324336311,0.05114391680896947,0.06019979779169901,0.06943132486704398,0.07875604354899954,0.08810832008511583,0.09743640722221067,0.10669988732339145,0.11586751601942967,0.12491543860353532,0.13382573210844817,0.14258522221805245,0.1511845273899901
2.6110426627604527e-13,2.326921468571165e-07,2.4192529993392307e-05,0.00025564684361908024,0.0010735566894042104,0.002830698948790909,0.005708333889895267,0.009722061914837966,0.014781425524297355,0.020744849686206674,0.02745592063644289,0.034763557778314955,0.04253157107209285,0.05064205191566171,0.05899549536656966,0.06750936406950635,0.07611604147565051,0.08476066959484746,0.09339911072923232,0.10199613336500746,0.11052384966607628,0.1189603962733546,0.1272888344215454,0.13549624021387566
3.093571781154785e-14,7.873154793516617e-08,1.1620114132986828e-05,0.00014635643916609132,0.0006830505338454276,0.0019327402318283378,0.0040996324846917075,0.007252854016625638,0.011359273133190784,0.016326124699729803,0.022034034312033667,0.028357990070989294,0.03517900725860781,0.0423897250479946,0.04989640480423688,0.05761895258166875,0.06548995322554449,0.07345328613957747,0.08146263597184004,0.08948005975169111,0.09747468522833352,0.10542156717915417,0.11330070311236942,0.12109619737632638
3.3907000490347617e-15,2.5635109563314245e-08,5.441894018710665e-06,8.222946701510733e-05,0.0004281712968566027,0.0013035072238107594,0.0029136631827727435,0.005361850543020821,0.008659678616607129,0.01275677194319795,0.017568578260940867,0.022996408711504823,0.028940014130517545,0.03530465215713719,0.04200454388485206,0.04896413605518492,0.05611811446950514,0.06341076212853425,0.0707950183223853,0.07823144367731394,0.08568720317038368,0.09313512351474174,0.10055284898506887,0.10792210160116272
3.4376893136865593e-16,8.031765173531729e-09,2.484701472864002e-06,4.533818970186663e-05,0.00026442244802606535,0.00086834978296429,0.002049157879697897,0.003927895028866078,0.006548704640991417,0.009896229772047379,0.01391717686701931,0.018538137168184702,0.02367804167660584,0.029255992035602665,0.03519573285296629,0.04142789409926226,0.04789084204618594,0.05453070996434325,0.06130097802517542,0.06816183233451685,0.07507944114233656,0.08202522765253788,0.08897518236982181,0.09590923573972904
3.223741917333736e-17,2.421301520719796e-09,1.1060091150496073e-06,2.4530163237472625e-05,0.00016087026248588025,0.0005713465887940071,0.0014260574060433327,0.002851212386346912,0.0049124444275715695,0.00762179428381301,0.010952811843129084,0.014855334283347298,0.019267001725304735,0.024121221985514894,0.029352225940366804,0.03489801314943056,0.04070187275052606,0.04671299134918265,0.052886504033215216,0.05918322556466109,0.06556921432926265,0.07201526425661225,0.07849638207136665,0.08499128280623897
