0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1.4422319836485419e-07,0.00019983078839488818,0.002391525711098475,0.008541175425612639,0.018660340025251757,0.03176951587366368,0.04681033852246236,0.06293999408418806,0.0795570486345519,0.09625432813596023,0.11276536958962163,0.12892129791868578,0.14461957189709143,0.15980225893587996,0.17444119132723795,0.1885278887362183,0.20206672701206096,0.21507030629432702,0.22755630935583415,0.23954537255833191,0.2510596475154709,0.26212183573473297,0.272754548233208,0.2829798889567965
2.559334713913115e-08,8.21606653347822e-05,0.0013027624983506778,0.00535950227195489,0.01275221130041359,0.022989427609367643,0.03529530241642442,0.04895259978759447,0.06339727169336555,0.0782162390166069,0.09311843166206596,0.10790412819496949,0.12243964894943682,0.13663823384947926,0.150446138208848,0.16383269832960723,0.17678328720346548,0.1892943329429057,0.20136979729777632,0.21301868530025203,0.22425328371461087,0.2350879158591912,0.24553806341949164,0.2556197499123378
3.4900419329825252e-09,2.958002229366453e-05,0.0006490538821474797,0.0031433949038271033,0.008252477959368159,0.015891197111858373,0.02558014672695405,0.03676736756695345,0.04896413605518495,0.06178072657340648,0.07492216811662636,0.08817190986709536,0.10137434751360067,0.11441979132128119,0.12723257460016818,0.13976200701259178,0.15197562435108738,0.16385419971135254,0.1753880723506117,0.1865744503338156,0.19741542895819236,0.20791653448958217,0.2180856536636409,0.22793224698637082
5.096287207282858e-10,1.1054147461957087e-05,0.0003321103674772868,0.001883228094855052,0.00543707519403903,0.011157831509362084,0.01880021019206595,0.027968566452500763,0.038262001572407264,0.04933249061690477,0.06089902284016456,0.07274351281711713,0.08470082104067937,0.09664810075531638,0.10849537399776386,0.1201778182069071,0.1316496900216551,0.14287963440126686,0.15384710199390003,0.1645396280023901,0.17495077062660364,0.18507855054964234,0.19492426968978524,0.20449161675218036
6.777061508018405e-11,3.945510424177635e-06,0.0001648873355546101,0.0011033489413063296,0.0035194927835700265,0.0077211082732150235,0.013647468395209535,0.02104834730172159,0.029617383763939013,0.03906064975495187,0.04912384053398595,0.05959847122664377,0.07031892910379575,0.08115632431529358,0.09201184333601702,0.10281069872026785,0.11349701780837484,0.12402968717616594,0.1343790449640287,0.144524279493563,0.15445139705741953,0.16415164000430402,0.17362025740059056,0.1828555502204039
9.980612902579e-12,1.4859083530390859e-06,8.498214932686825e-05,0.0006655498701853076,0.0023338890659119343,0.005455052815785691,0.010090230916182504,0.01610352393197002,0.023272749264997488,0.03135851434414837,0.04013838583338761,0.04942018084117175,0.05904453282517513,0.06888260694896081,0.07883202517556967,0.08881247377661056,0.09876163477618638,0.10863167013545583,0.11838629409457915,0.127998386532826,0.13744807165278286,0.14672118272173126,0.15580804054258063,0.16470248378470545
1.1095858406399574e-12,4.856430292338191e-07,3.9818721005007926e-05,0.00037356063435549445,0.0014603327600644495,0.0036705518394901707,0.007152408074241007,0.011871205263322372,0.017689202372687826,0.024427750440760135,0.03190416335942489,0.039950098647174505,0.04841888128899595,0.05718692750849648,0.06615233810019455,0.07523234474872384,0.08436047457808789,0.09348384415008609,0.10256075303211809,0.11155862465901956,0.1204522839380616,0.1292225364309304,0.13785500638522863,0.14633919149830676
1.38821397721337e-13,1.6878794643536202e-07,1.9466696884084035e-05,0.00021668395692583334,0.0009388380193286545,0.002527767552718158,0.005174349804888536,0.008912443103983087,0.013670090685705072,0.01932094604872756,0.02571983933833969,0.032723394969522764,0.0402003534180469,0.04803570044614592,0.05613139296492124,0.06440538013305594,0.07278988854682711,0.08122949478853644,0.08967925012571235,0.09810297771993759,0.10647178492781129,0.11476279339445283,0.12295807079266442,0.13104374057770204
1.606798409105576e-14,5.645567295581569e-08,9.279560739048885e-06,0.00012335420836990423,0.0005946779761113112,0.0017195588358280085,0.003704510890473977,0.00663079509466341,0.010480024732356041,0.015172883927525804,0.0206007488675994,0.026646542645204774,0.03319679289129538,0.04014774659057291,0.047407851619408366,0.0548981764447889,0.06255175079024143,0.07031240957025575,0.07813346947129407,0.08597641469181645,0.09380967889688381,0.101607559680744,0.10934927409841017,0.11701814952337106
2.158708661314981e-15,2.0387693622249456e-08,4.661620877900264e-06,7.310883134950588e-05,0.0003892898316485337,0.0012029815608931296,0.0027178892764464064,0.005041979493222102,0.008194317006419457,0.012132136958033139,0.016777458048937956,0.022036767074267244,0.027813647262854034,0.03401605281408054,0.040560004242096416,0.04737106825141531,0.05438455102999348,0.061544997431817086,0.06880535722064833,0.0761260298445761,0.08347390587877225,0.09082146670035404,0.09814597056699546,0.10542873417244912
2.722709132499062e-16,7.136551911839522e-09,2.2941395482115355e-06,4.267339170202053e-05,0.0002517729242147636,0.0008332156315706028,0.0019771412111895077,0.0038056248690696848,0.00636543167177147,0.009644286193278877,0.01359178790323574,0.01813695783828384,0.023200632605419897,0.028703335396673805,0.034569825648224306,0.04073142432409981,0.04712693969192029,0.05370276037504548,0.06041248491999031,0.0672163192962911,0.07408038234131309,0.08097600048361021,0.08787903633211136,0.0947692732325173
