0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0862061521931963,0.22504386253970998,0.32188389368586856,0.39095899157292047,0.44289676459883637,0.48364276250176647,0.5166642199303327,0.5441081497826379,0.5673763886428843,0.587425450757393,0.6049322241020084,0.6203905063516347,0.6341698883738803,0.6465531155777913,0.657760612584495,0.6679670626740146,0.6773129078357798,0.6859125079373776,0.6938600465989136,0.701233882988612,0.7080998101628992,0.7145135301074885,0.7205225584811654,0.7261677079802005
0.010480024732356031,0.07031240957025575,0.13946900254033853,0.20061988569766165,0.2523430954161393,0.2960497269163107,0.33332991523230165,0.36549377809797023,0.3935530285750184,0.4182801132793877,0.4402679060873464,0.4599764365693772,0.47776716110020656,0.49392768969786494,0.5086896472066966,0.5222416815928209,0.5347390432532575,0.5463107245001035,0.5570648453171573,0.5670927640764031,0.5764722503047075,0.5852699594485028,0.5935433823739583,0.6013423953664092
0.0006002130802803886,0.015247363074315014,0.0475702059373576,0.0862061521931963,0.1248768168960302,0.16124057018401444,0.1946339636812035,0.22504386253970998,0.2526902607663845,0.2778590768915617,0.3008363021114224,0.32188389368586856,0.3412329764260879,0.35908406434150264,0.37560989529832256,0.39095899157292047,0.4052591635165024,0.41862066233858664,0.4311389025039424,0.44289676459883637,0.4539665235508472,0.464411455945276,0.4742871783274734,0.48364276250176647
1.9085093925416626e-05,0.0025018493304464675,0.013573174468742035,0.032543778706813985,0.05587779729462225,0.0809156472794645,0.10611066567834926,0.13064612931172123,0.15412501882598115,0.17638192861683213,0.19737663381341258,0.21713486048040612,0.23571538926853147,0.25319179543879955,0.2696423765055088,0.28514469858934666,0.2997727648454863,0.3135956749695089,0.32667712774467983,0.33907539197160463,0.3508435280185611,0.36202973338263855,0.37267773913541313,0.3828272157302618
2.29697664281355e-06,0.0008337487704875466,0.006368230364894322,0.0181431034649638,0.03457943201859317,0.05371548370555843,0.07409574898134792,0.09478681896778648,0.1152280419204505,0.1350990694573213,0.15422878151253872,0.17253716939728234,0.18999915673383638,0.2066222314194341,0.22243262507106082,0.2374667713169034,0.25176603696841715,0.2653734941706777,0.27833197240071855,0.2906829162146982,0.3024657509187062,0.3137175675965125,0.3244730073148483,0.33476426754288197
2.642947016936832e-07,0.000272982814481813,0.002960769790093353,0.010063533830586065,0.02133898922707384,0.03560875405481555,0.05171628532284108,0.06878378747793196,0.08620615219319636,0.10358597735594569,0.12067120781188334,0.13730797488056778,0.15340765097666914,0.1689245416904672,0.1838409610355731,0.19815728294777107,0.21188531179375425,0.22504386253970998,0.23765581530849456,0.2497461575886354,0.261340690890586,0.2724651861274725,0.28314484287278086,0.29340395464356295
2.559334713913115e-08,8.21606653347822e-05,0.0013027624983506778,0.00535950227195489,0.01275221130041359,0.022989427609367643,0.03529530241642442,0.04895259978759447,0.06339727169336555,0.0782162390166069,0.09311843166206596,0.10790412819496949,0.12243964894943682,0.13663823384947926,0.150446138208848,0.16383269832960723,0.17678328720346548,0.1892943329429057,0.20136979729777632,0.21301868530025203,0.22425328371461087,0.2350879158591912,0.24553806341949164,0.2556197499123378
2.08435303404062e-09,2.2719011093098832e-05,0.0005422670444339448,0.002739534957617889,0.007377664213644575,0.014450970447176354,0.023548274384095454,0.03416056547000511,0.04582181290317339,0.05815204714981876,0.07085860884816907,0.08372329465263458,0.09658693390275053,0.10933551284193463,0.12188890948950136,0.1341921683424201,0.14620889951001706,0.15791634434563495,0.1693017081067643,0.1803594408713966,0.19108922278846974,0.2014944709329223,0.21158123231745585,0.2213573631253128
1.1858862268555868e-10,5.2493978858400525e-06,0.00020018166588621196,0.001279385709719118,0.0039696924079146035,0.00854905177588842,0.014911653086694164,0.022769347799815255,0.03178987883333528,0.041663713538746525,0.05212823524772686,0.06297137403715544,0.07402682287158384,0.0851666719182325,0.09629398932547971,0.10733629428252915,0.11824015953992076,0.1289668897896656,0.13948912254877427,0.1497881810450047,0.15985202379829866,0.16967366065101364,0.1792499304717205,0.18858055814276825
6.741213672342248e-12,1.2166939756234976e-06,7.420761440135908e-05,0.0006002130802803886,0.0021460189136054725,0.005081477711345081,0.00948709407425871,0.015247363074315014,0.022156237145976528,0.029985443623612384,0.03851951252222396,0.0475702059373576,0.05698005784837981,0.06662081302451209,0.07638985529830243,0.0862061521931963,0.0960064065945812,0.10574168173746074,0.1153745614824532,0.1248768168960302,0.13422751561458807,0.14341150279783135,0.1524181866591019,0.16124057018401444
3.218035677110941e-13,2.5877887189137123e-07,2.5997107568776246e-05,0.0002700322748522787,0.0011222964039145995,0.002938818577220579,0.005897076285665014,0.010006149851587395,0.01516917360669154,0.021239399026751024,0.02805665359963838,0.03546732239458159,0.04333362500616996,0.051536746059816244,0.05997674897880468,0.06857098429701991,0.07725193116961257,0.08596495691139665,0.09466622496838135,0.10332084445242734,0.11190128347306941,0.12038603422737848,0.12875850321458926,0.13700609556540402
1.2895908490884533e-14,5.049248664859816e-08,8.604913509335806e-06,0.0001164764484217286,0.0005676694155556479,0.0016534510228519512,0.0035807056293595788,0.006434362507610834,0.010200696628130081,0.014804739686707688,0.02014139903732064,0.02609624080710962,0.03255765511432831,0.0394231288171445,0.04660187952883648,0.0540154030689531,0.061596914050176005,0.0692902649689144,0.07704867793300632,0.0848334701661931,0.09261286423695322,0.10036092236416577,0.10805661567826749,0.11568302441361178
3.4376893136865593e-16,8.031765173531729e-09,2.484701472864002e-06,4.533818970186663e-05,0.00026442244802606535,0.00086834978296429,0.002049157879697897,0.003927895028866078,0.006548704640991417,0.009896229772047379,0.01391717686701931,0.018538137168184702,0.02367804167660584,0.029255992035602665,0.03519573285296629,0.04142789409926226,0.04789084204618594,0.05453070996434325,0.06130097802517542,0.06816183233451685,0.07507944114233656,0.08202522765253788,0.08897518236982181,0.09590923573972904
9.587196102913764e-18,1.3103374045413926e-09,7.308934281406095e-07,1.7915837398488507e-05,0.00012477283827729108,0.0004612971738471653,0.0011849433808741303,0.002420857398161298,0.004241777796978653,0.0066706639404821655,0.00969268901052398,0.013268324790177949,0.017344155066625858,0.021860704488182107,0.02675763430374165,0.03197693602279176,0.03746472025131411,0.04317207189543349,0.049055312704969906,0.05507590566463356,0.06120015691172583,0.06739881553216563,0.07364663402788052,0.07992192734863532
2.2427648410634797e-19,1.959801889096287e-10,2.0301182284462953e-07,6.784115251813459e-06,5.691799981296076e-05,0.0002382953946012776,0.0006690784589393756,0.001461461450321975,0.002697719121201821,0.00442343560929971,0.006651347451122861,0.009369227633886049,0.012548016965555006,0.016148623013710225,0.020127017554664547,0.024437787737852337,0.029036459679686242,0.0338809171981886,0.03893218565920648,0.04415478745813373,0.049516819153199144,0.05498985551616934,0.06054875243339253,0.06617139666312798
4.400069977936732e-21,2.6867332278861614e-11,5.323659707026701e-08,2.461348354558886e-06,2.5097641377815652e-05,0.00011968771465512321,0.0003688653684691436,0.0008641154207217552,0.0016844656012374175,0.002885390196401138,0.004496890496040576,0.0065267397735612786,0.008965624811044924,0.011792324729505104,0.01497811672106321,0.01849019117129976,0.022294136109272476,0.026355652009823947,0.03064167350793022,0.035121054756883964,0.03976494481353693,0.04454694954807443,0.049443151193351596,0.054432036613033245
7.23845371263694e-23,3.3756311602959067e-12,1.3178383268831876e-08,8.555063875124121e-07,1.0695988213868468e-05,5.844366030299039e-05,0.0001985309547557125,0.0005003609137876248,0.0010325418938688794,0.0018512682037686334,0.002995160222700159,0.004485007308095343,0.006326167650270817,0.008511940538708938,0.011026940538470852,0.013850025512917771,0.0169566383744038,0.020320577807211988,0.023915277940429046,0.027714693924492707,0.03169388506475587,0.03582937333926381,0.04009933957425656,0.044483705264447906
7.456408142359942e-25,3.3543451170545934e-13,2.788913148788483e-09,2.642947016936832e-07,4.147220716440667e-06,2.6371018824629635e-05,9.9841896188929e-05,0.000272982814481813,0.0006002130802803899,0.0011322323222842745,0.0019097179473675041,0.002960769790093353,0.004301032494431142,0.005935284558193341,0.007859598346779718,0.010063533830586065,0.012532097202811364,0.015247363074315014,0.01818975080657719,0.02133898922707384,0.024674820028498023,0.028177491801966426,0.031828091663754575,0.03560875405481555
