0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.2605517878085873,0.42628940287342676,0.5159701442870639,0.573745467795866,0.614855577625692,0.6460078252904458,0.6706593545586328,0.6907933621096053,0.7076386758362051,0.7220023071797999,0.7344389072602064,0.74534387266275,0.7550076622489801,0.7636490725507028,0.7714364686203712,0.7785018035068244,0.7849501522784528,0.7908663631238596,0.7963198019505202,0.8013678042649459,0.8060582308995546,0.8104313901216615,0.8145215037504707,0.8183578398322771
0.15961728848732942,0.32000548816557906,0.4168132912483379,0.4819436200620689,0.529386205408747,0.5658703504101853,0.5950348834106929,0.6190315905336268,0.6392221608710603,0.6565148562497605,0.6715414133368702,0.6847564679590055,0.6964965800573302,0.7070168996208412,0.7165148277360618,0.7251457890347377,0.7330340438426448,0.7402802827433399,0.7469670764611633,0.7531628615298073,0.758924904808509,0.7643015421592503,0.7693338922897064,0.774057185185109
0.09148192105683224,0.23273783772535084,0.3298804517888009,0.39877227475830557,0.4504098571167393,0.49084037311371653,0.5235616388668627,0.5507290859590003,0.573745467795866,0.5935656818604595,0.6108642749948024,0.6261326537682521,0.6397382079691329,0.6519617402563197,0.6630219917171716,0.6730921976378024,0.6823115570992342,0.6907933621096053,0.6986308765011924,0.7059016644990757,0.7126708294732645,0.7189934726257089,0.724916584137604,0.7304805152398014
0.04896413605518492,0.16385419971135254,0.2556440007134198,0.32489336383004885,0.3785773725220771,0.42151155328224704,0.45677018868358393,0.48635830150683396,0.5116302970125064,0.5335329120724058,0.5527483454581781,0.5697813281546706,0.5850139236206842,0.5987411382943635,0.6111947415800403,0.6225596168391685,0.6329852474358998,0.6425939533557221,0.6514869077464894,0.6597486053653453,0.6674502314023509,0.6746522360460885,0.6814063265493394,0.6877570261114399
0.024437787737852337,0.11158379448906317,0.19389602350101703,0.2605517878085873,0.31426685107740204,0.3582889128024994,0.3950546566964377,0.42628940287342676,0.4532194118504696,0.4767322870924168,0.49748417744548223,0.5159701442870639,0.5325707928074723,0.5475837340055698,0.5612452429309226,0.573745467795866,0.5852393133650998,0.5958543662408692,0.6056967596062344,0.614855577625692,0.6234062081347339,0.6314129265832894,0.6389309103100453,0.6460078252904458
0.011359273133190784,0.07345328613957747,0.14386948511830674,0.20561195266761637,0.2575932935583011,0.3013890417146279,0.3386695626876164,0.37078604841235085,0.39877227475830557,0.4234130118534321,0.4453082192629044,0.46492207737631813,0.4826184926836818,0.4986865129311247,0.5133585854299908,0.526823801128629,0.5392376172998112,0.5507290859590003,0.5614062956722091,0.571360518035154,0.5806694034532311,0.5893994707819817,0.5976080664411454,0.6053449205894951
0.004912444427571565,0.04671299134918265,0.10439192165744693,0.15961728848732942,0.2084328017533839,0.25084967873434816,0.28773291393880035,0.32000548816557906,0.3484637633300658,0.37375586637373137,0.3964007061595506,0.4168132912483379,0.4353272495375013,0.45221285947370343,0.4676909696217182,0.4819436200620689,0.49512214067467664,0.5073533523284954,0.5187443475811403,0.529386205408747,0.5393569016647186,0.5487236084412762,0.5575445254874272,0.5658703504101853
0.001974829928183467,0.028685446916621234,0.07404795289119483,0.12186424304261798,0.16645794134483624,0.20654719523558202,0.24223487746076344,0.27400266989438143,0.30238582464519315,0.32787351633647593,0.3508852315323752,0.37177231022625856,0.3908268069820902,0.408291435486378,0.4243685627269465,0.43922775222402916,0.45301189371304484,0.4658421192511006,0.47782172964286207,0.4890393320957241,0.49957135531531743,0.5094840746339317,0.5188352511689229,0.5276754659970254
0.000737449909673067,0.017001659139949908,0.051330137700318995,0.09148192105683224,0.13118029537394285,0.16822007332734185,0.20205106231919032,0.23273783772535084,0.2605517878085873,0.2858128695533006,0.3088299135612071,0.3298804517888009,0.3492064031846016,0.36701587603978414,0.38348702349872227,0.39877227475830557,0.4130022870057492,0.42628940287342676,0.4387305831759494,0.4504098571167393,0.4614003551078512,0.4717659912610293,0.4815628563270041,0.49084037311371653
0.00025564684361908024,0.009722061914837966,0.034763557778314955,0.06750936406950635,0.10199613336500746,0.13549624021387566,0.1669592412968331,0.19608695652575717,0.22290294232637647,0.24755924164146104,0.27025001200421905,0.2911734299706498,0.31051570128751255,0.32844526809482816,0.3451116756861621,0.3606464812384442,0.37516495921322557,0.38876801655835014,0.40154405111836466,0.413570643103329,0.42491604513763004,0.4356404718342193,0.4457972051629346,0.4554335372647733
8.222946701510733e-05,0.005361850543020821,0.022996408711504823,0.04896413605518492,0.07823144367731394,0.10792210160116272,0.13665824773814753,0.16385419971135254,0.18931690954393915,0.21304203033758412,0.23511180003758492,0.2556440007134198,0.2747665869301752,0.2926053540430721,0.30927829082554914,0.32489336383004885,0.3395480430827271,0.3533296809254812,0.36631627541433004,0.3785773725220771,0.39017498102925585,0.4011644385472618,0.4115952018677911,0.42151155328224704
2.4530163237472625e-05,0.002851212386346912,0.014855334283347298,0.03489801314943056,0.05918322556466109,0.08499128280623897,0.1107877933477883,0.13578570161524803,0.15961728848732945,0.1821415548426527,0.20333745915850038,0.22324548989303591,0.2419357219216861,0.25949038188845736,0.2759944246646149,0.29153057075704614,0.30617684099151316,0.32000548816557906,0.333082702169135,0.345468732400808,0.3572182233000541,0.3683806462624386,0.3790007619789921,0.38911907688764547
6.784115251813459e-06,0.001461461450321975,0.009369227633886049,0.024437787737852337,0.04415478745813373,0.06617139666312798,0.0889480531458989,0.11158379448906317,0.13358404596198054,0.15469669529040436,0.17481074232380756,0.19389602350101703,0.21196772446156703,0.22906550789509655,0.24524123805671166,0.2605517878085873,0.2750548717241513,0.2888066918447962,0.30186067282905304,0.31426685107740204,0.32607165343808037,0.3373179039124683,0.34804495926678974,0.3582889128024994
1.738850549080822e-06,0.0007219141342465578,0.005768263534078577,0.016811168301863532,0.032483718917349774,0.0509275616190521,0.07071803497822063,0.09092101710508868,0.11096414100811622,0.1305129671696934,0.14938314176029913,0.16748326781124007,0.18477883428551736,0.20126964623099927,0.21697572300292978,0.2319284836902396,0.24616524242917337,0.2597257867082504,0.27265027386381274,0.2849779655120941,0.2967464958876969,0.3079914801072264,0.3187463377393419,0.329042251188841
4.1293610949328876e-07,0.0003435839792684288,0.0034660514210676013,0.011359273133190784,0.023562079444936067,0.03874183846329157,0.05567196918097974,0.07345328613957747,0.09148192105683224,0.1093706842812106,0.12688030247916263,0.14386948511830674,0.1602609157847413,0.17601865365673652,0.1911332478646659,0.20561195266761637,0.21947229385401856,0.23273783772535084,0.24543541274023617,0.2575932935583011,0.2692400254832237,0.2804036765217742,0.291111375529629,0.3013890417146279
9.083353013815636e-08,0.00015752449642990188,0.002032399088374756,0.007538182879394287,0.016849089568755027,0.029128191050979985,0.043393194429869116,0.05883175066109034,0.07484889518075206,0.09103289847765973,0.10710843893645502,0.12289671707575472,0.13828565321151454,0.15320873555587777,0.16763033263693328,0.1815355842419665,0.1949234631162733,0.20780201388438335,0.2201850844669413,0.23209008235718734,0.24353643693484894,0.25454454999318477,0.26513508504878536,0.27532849240887525
1.850362459280654e-08,6.955980853738445e-05,0.0011628095746873395,0.004912444427571565,0.01187716438886489,0.02164296557926936,0.03348525534481107,0.04671299134918265,0.06077257170733467,0.07525285120724728,0.08986053841634116,0.10439192165744693,0.1187087989363587,0.13271996227312008,0.14636756542291482,0.15961728848732942,0.17245130643609047,0.18486328006992359,0.1968547907027691,0.2084328017533839,0.21960785079717368,0.23039276221268665,0.24080173189942955,0.25084967873434816
3.4900419329825252e-09,2.958002229366453e-05,0.0006490538821474797,0.0031433949038271033,0.008252477959368159,0.015891197111858373,0.02558014672695405,0.03676736756695345,0.04896413605518495,0.06178072657340648,0.07492216811662636,0.08817190986709536,0.10137434751360067,0.11441979132128119,0.12723257460016818,0.13976200701259178,0.15197562435108738,0.16385419971135254,0.1753880723506117,0.1865744503338156,0.19741542895819236,0.20791653448958217,0.2180856536636409,0.22793224698637082
6.093872248547092e-10,1.211183071034601e-05,0.00035340865611541497,0.001974829928183467,0.005651398858133864,0.011529276930689423,0.019343824129610557,0.028685446916621234,0.03914483332304253,0.05036955404553484,0.062076740964350605,0.07404795289119483,0.08611852401836292,0.09816650089963039,0.11010297721950665,0.12186424304261798,0.13340563381125745,0.1446968016861304,0.15571811665495586,0.16645794134483624,0.17691057206729366,0.18707468428604881,0.19695215882098455,0.20654719523558202
9.848699267529806e-11,4.774626165004703e-06,0.00018769552286156192,0.001218014327030315,0.0038141248405931245,0.008264647884901853,0.014479242228678683,0.022182565641915307,0.03105100320140722,0.04078016720670065,0.05111013528948587,0.06182995772162788,0.07277349361682249,0.08381245259558054,0.09484923244354015,0.105810549521449,0.11664213499841014,0.1273044670615701,0.13776940099855858,0.14801753629032785,0.15803617144235715,0.16781772005930207,0.17735848570413687,0.18665771456838293
1.473086913372482e-11,1.8119217490344655e-06,9.722339921694848e-05,0.000737449909673067,0.002536711174968502,0.005853245025574033,0.010727278067034027,0.017001659139949908,0.024437787737852337,0.03278517964415463,0.04181460324204606,0.051330137700318995,0.06117071947626908,0.07120711533275298,0.08133733877339364,0.09148192105683224,0.10157962547789692,0.11158379448906317,0.12145933773184912,0.13118029537394285,0.14072788880370488,0.15008897136367816,0.15925480154014254,0.16822007332734185
2.038868250411787e-12,6.61860815076402e-07,4.911239758622283e-05,0.0004382665342890081,0.0016624797205702683,0.004095380081184777,0.00786594735411028,0.012914567545172699,0.01908159233780982,0.02617198762405222,0.03399194018927125,0.0423661324336311,0.05114391680896947,0.06019979779169901,0.06943132486704398,0.07875604354899954,0.08810832008511583,0.09743640722221067,0.10669988732339145,0.11586751601942967,0.12491543860353532,0.13382573210844817,0.14258522221805245,0.1511845273899901
2.6110426627604527e-13,2.326921468571165e-07,2.4192529993392307e-05,0.00025564684361908024,0.0010735566894042104,0.002830698948790909,0.005708333889895267,0.009722061914837966,0.014781425524297355,0.020744849686206674,0.02745592063644289,0.034763557778314955,0.04253157107209285,0.05064205191566171,0.05899549536656966,0.06750936406950635,0.07611604147565051,0.08476066959484746,0.09339911072923232,0.10199613336500746,0.11052384966607628,0.1189603962733546,0.1272888344215454,0.13549624021387566
3.093571781154785e-14,7.873154793516617e-08,1.1620114132986828e-05,0.00014635643916609132,0.0006830505338454276,0.0019327402318283378,0.0040996324846917075,0.007252854016625638,0.011359273133190784,0.016326124699729803,0.022034034312033667,0.028357990070989294,0.03517900725860781,0.0423897250479946,0.04989640480423688,0.05761895258166875,0.06548995322554449,0.07345328613957747,0.08146263597184004,0.08948005975169111,0.09747468522833352,0.10542156717915417,0.11330070311236942,0.12109619737632638
3.3907000490347617e-15,2.5635109563314245e-08,5.441894018710665e-06,8.222946701510733e-05,0.0004281712968566027,0.0013035072238107594,0.0029136631827727435,0.005361850543020821,0.008659678616607129,0.01275677194319795,0.017568578260940867,0.022996408711504823,0.028940014130517545,0.03530465215713719,0.04200454388485206,0.04896413605518492,0.05611811446950514,0.06341076212853425,0.0707950183223853,0.07823144367731394,0.08568720317038368,0.09313512351474174,0.10055284898506887,0.10792210160116272
3.4376893136865593e-16,8.031765173531729e-09,2.484701472864002e-06,4.533818970186663e-05,0.00026442244802606535,0.00086834978296429,0.002049157879697897,0.003927895028866078,0.006548704640991417,0.009896229772047379,0.01391717686701931,0.018538137168184702,0.02367804167660584,0.029255992035602665,0.03519573285296629,0.04142789409926226,0.04789084204618594,0.05453070996434325,0.06130097802517542,0.06816183233451685,0.07507944114233656,0.08202522765253788,0.08897518236982181,0.09590923573972904
3.223741917333736e-17,2.421301520719796e-09,1.1060091150496073e-06,2.4530163237472625e-05,0.00016087026248588025,0.0005713465887940071,0.0014260574060433327,0.002851212386346912,0.0049124444275715695,0.00762179428381301,0.010952811843129084,0.014855334283347298,0.019267001725304735,0.024121221985514894,0.029352225940366804,0.03489801314943056,0.04070187275052606,0.04671299134918265,0.052886504033215216,0.05918322556466109,0.06556921432926265,0.07201526425661225,0.07849638207136665,0.08499128280623897
2.7960274359901202e-18,7.023015787709429e-10,4.799337360403398e-07,1.3023157850249595e-05,9.64121634348153e-05,0.00037128873219461933,0.0009819942868772137,0.002050736182855624,0.0036552367919690273,0.005827617321730958,0.008563448869555006,0.011833095503980076,0.015591710394888405,0.019786814127298363,0.024363538831986168,0.029268003281106767,0.03444932438229908,0.03986069034759275,0.04545981659849645,0.051209012722883404,0.05707501664811635,0.06302869972322196,0.06904470973206991,0.07510109390359326
2.2427648410634797e-19,1.959801889096287e-10,2.0301182284462953e-07,6.784115251813459e-06,5.691799981296076e-05,0.0002382953946012776,0.0006690784589393756,0.001461461450321975,0.002697719121201821,0.00442343560929971,0.006651347451122861,0.009369227633886049,0.012548016965555006,0.016148623013710225,0.020127017554664547,0.024437787737852337,0.029036459679686242,0.0338809171981886,0.03893218565920648,0.04415478745813373,0.049516819153199144,0.05498985551616934,0.06054875243339253,0.06617139666312798
1.663654159730657e-20,5.261300718763237e-11,8.37066122034501e-08,3.4674794971271277e-06,3.3098888974468664e-05,0.00015104167743936332,0.00045105332709252915,0.0010319290869134157,0.0019748299281834715,0.0033331312890666903,0.005132136568102393,0.007373761344057604,0.01004266699369781,0.013112018730022436,0.016548172133337324,0.020314180165332884,0.024372261833588652,0.028685446916621234,0.03321860569079137,0.037939038677671996,0.042816762261159505,0.047824590902138316,0.052938088344465305,0.05813543861088869
1.1411880080456816e-21,1.3587726774285142e-11,3.364177162285218e-08,1.738850549080822e-06,1.8958695260299633e-05,9.454566892061363e-05,0.00030084922862338656,0.0007219141342465578,0.0014338491759569847,0.002493210102332417,0.003933731749215591,0.005768263534078577,0.007992948344256269,0.01059180223495008,0.01354080179703361,0.016811168301863532,0.020371834032920668,0.02419120029554998,0.02823833096493445,0.032483718917349774,0.036899741027726744,0.04146089289546642,0.046143872237608144,0.0509275616190521
7.23845371263694e-23,3.3756311602959067e-12,1.3178383268831876e-08,8.555063875124121e-07,1.0695988213868468e-05,5.844366030299039e-05,0.0001985309547557125,0.0005003609137876248,0.0010325418938688794,0.0018512682037686334,0.002995160222700159,0.004485007308095343,0.006326167650270817,0.008511940538708938,0.011026940538470852,0.013850025512917771,0.0169566383744038,0.020320577807211988,0.023915277940429046,0.027714693924492707,0.03169388506475587,0.03582937333926381,0.04009933957425656,0.044483705264447906
4.2453164436268284e-24,8.06679056413348e-13,5.031462692712582e-09,4.1293610949328876e-07,5.943440060587013e-06,3.567566812207489e-05,0.00012961483428596243,0.0003435839792684288,0.000737449909673067,0.0013645032631554438,0.0022653506643482172,0.0034660514210676013,0.004979001917226771,0.006805158666988539,0.00893665257079424,0.011359273133190784,0.014054591499780273,0.017001659139949908,0.020178303766309986,0.023562079444936067,0.0271309367401766,0.030863674942715653,0.034740229584835,0.03874183846329157
2.3021448457863874e-25,1.854250956043263e-13,1.8722374662189705e-09,1.9553654626462927e-07,3.2527240461271727e-06,2.1504754001837515e-05,8.371779925750194e-05,0.00023373527374969007,0.0005223585677633316,0.000998310935973945,0.0017019335137872064,0.0026622741418337766,0.0038967659822109744,0.005412423494644861,0.007207706852952272,0.009274517193116937,0.011600035546925529,0.014168282667411936,0.016961371605640794,0.01996047297269665,0.02314653303133401,0.02650078973597494,0.0300051292950503,0.033642320155284726
1.1542436005630661e-26,4.09961999020284e-14,6.789672349687614e-10,9.083353013815636e-08,1.7532244254096656e-06,1.2800115112450077e-05,5.349430797307323e-05,0.00015752449642990188,0.00036695048987270566,0.0007249946118174568,0.0012700874931291261,0.002032399088374756,0.003032631709905101,0.004282351733160502,0.005785158562589012,0.007538182879394287,0.00953360349146267,0.011760020095713836,0.01420361470220443,0.016849089568755027,0.019680397793307533,0.02268129477802357,0.02583574176975484,0.029128191050979985
5.350442155058654e-28,8.717912025623176e-15,2.399636410131522e-10,4.1392922446831215e-08,9.306749915342764e-07,7.523159891119833e-06,3.381540796527468e-05,0.00010517090124634226,0.00025564684361908024,0.0005226049695299908,0.0009414583123602773,0.0015420431598799707,0.002346829522224278,0.003370570898397348,0.004620863382301592,0.0060991691489331356,0.007801997802396051,0.009722061914837966,0.01184931184221833,0.014171811797363872,0.016676452259342795,0.01934951105295814,0.022177082943025044,0.02514539952020674
