0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.4695008637719961,0.1395391409589138,0.0672050799432582,0.041371717571640265,0.028725735280356823,0.0214355575927776,0.016784213750042798,0.013603094377915181,0.011314426440836023,0.009602965444501343,0.008283542250377085,0.007240963337032946,0.006400189665150102,0.005710456745316006,0.005136319554248536,0.004652356687835257,0.004239910364950195,0.0038850096009307444,0.0035770072390554075,0.0033076619205980595,0.0030705054025419454,0.0028603975490931743,0.002673207562515434,0.002505581858476491,0.0023547725014358978
0.3348511564196228,0.16043478409005352,0.08238498078023682,0.051997019159587876,0.03659127073337676,0.02753596092579147,0.02168605745058061,0.017650323580526206,0.014728105613545428,0.01253205424347359,0.010832389027394806,0.009485057668243257,0.008395639164537116,0.0074999311573870076,0.006752914711007696,0.006122184962371824,0.005583884576582432,0.005120100729059107,0.004717149761933492,0.004364417647704455,0.00405355832957488,0.0037779282696968064,0.003532180382617267,0.0033119676707744627,0.0031137237304158516
0.2280158559978256,0.1659723184137818,0.09244848844704923,0.0602431087634171,0.04313146491515707,0.032810924825177,0.026033353802321857,0.021304011537992107,0.01785067076990743,0.015238679397659438,0.013206724755960741,0.011589278592109009,0.01027693995607093,0.009194814312197819,0.008290087297110227,0.007524560167228356,0.006869994015981984,0.00630511034230119,0.0058136034906146605,0.0053827906013796945,0.005002674269904639,0.004665278901642478,0.004364172529311872,0.004094116762013877,0.0038508068236207116
0.1480137958715818,0.15834675553749156,0.09725300782841884,0.06588730453450392,0.048175406348469674,0.03713567145516261,0.029733801928991888,0.024494261226289615,0.020627935718591117,0.01767993748209673,0.015371944902502266,0.013525261840068081,0.012020513807413313,0.01077526379766447,0.009730956855573791,0.008844983110988691,0.008085677831541571,0.007429073062426128,0.006856729548051055,0.006354254838338069,0.005910268766412208,0.005515667453717565,0.005163090712816953,0.004846530659830872,0.00456104004525093
0.09147267744785177,0.141251838442445,0.09714214484053668,0.06889216571484785,0.051638114418208036,0.040431068171505935,0.03272178813439153,0.027167926596016745,0.023016817661686395,0.019820609446925763,0.01729895238170509,0.015268706178352298,0.013605853668119172,0.012223807239136408,0.01106050484943022,0.010070440276288672,0.009219576950766917,0.008482007491186438,0.00783770346155277,0.007270965036020649,0.006769331175624949,0.006322799557286651,0.005923259029152361,0.005564070529591847,0.005239753427853322
0.030016373061025035,0.09493142715249123,0.08533889715417867,0.0676628050267297,0.053899007601094784,0.04385122366985067,0.036439201498989715,0.030843651854033705,0.026518276753602743,0.023102219368014598,0.02035301366019221,0.018103894567819245,0.016237405830673013,0.014668952908569288,0.01333635423058821,0.012193053354682348,0.01120360955277866,0.010340637485596216,0.00958268864197398,0.008912757607396293,0.008317210994729374,0.007785007476191819,0.007307121675250827,0.006876113039202991,0.006485799297998973
0.01591009618631126,0.07231898179956202,0.07570089529183623,0.06408588272011609,0.05292009553225602,0.04404439085491191,0.037177246958912,0.031830585067701866,0.027606843610601395,0.024216683111909554,0.02145393481298208,0.0191710269115562,0.017260953507567733,0.015644912640442765,0.014263950880969767,0.013073291734436832,0.012038441500347608,0.01113247749954871,0.010334131405559277,0.009626414509701475,0.008995617683799528,0.008430574138608815,0.00792210906459867,0.007462623938169988,0.007045779087093362
0.008000030152681284,0.052752031943872686,0.06497470757576505,0.05910157734240873,0.05077771992220867,0.04333445116983731,0.037215868854874545,0.032269039322313176,0.028258454428362723,0.024977536402707723,0.02226450797096624,0.019996608520343906,0.018081173152260932,0.016447913345844056,0.015043033560187047,0.013824927021085065,0.012761063324659094,0.011825736536856923,0.010998425806830858,0.010262591410502342,0.009604781826430875,0.009013964718212142,0.008481020587513766,0.007998355764464837,0.007559603810320947
0.003813799317983953,0.036964502096527324,0.05406787082761555,0.05316760786446237,0.04769894109761058,0.04183836792204046,0.03661714812490485,0.03219229534830287,0.028490605024908633,0.02539333178501002,0.022788102421631207,0.020580969122616644,0.01869661381068416,0.01707547992080921,0.015670565435436268,0.014444646374551395,0.013368063443508993,0.012417013801889976,0.011572248483319558,0.010818081613781283,0.010141635001645777,0.009532259333924986,0.008981087900244211,0.0084806901104999,0.008024800554655043
0.0017228645634460018,0.024950938216255682,0.043689081560279064,0.046721091714571006,0.0439253691978205,0.03969147823367419,0.035458989752240266,0.0316461848885371,0.028330552104947282,0.02548021584074084,0.02303404161546141,0.020929155537581956,0.019109603096388594,0.017528197160884218,0.016146013391371006,0.014931205539897019,0.013857754800152278,0.012904358206052291,0.012053504160249418,0.011290726185242628,0.010604008591207414,0.009983315554967065,0.009420218193000984,0.008907598630797375,0.008439414332573003
